object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
6026,2132060,50029232666100,MILNE PT UNIT F-93L1-01,MILNE POINT,KUPARUK RIVER OIL,70.50847852,-149.65846836,TrueVertic,2214.9816,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.520343339368826,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.72154930764,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6027,2132070,50029232666200,MILNE PT UNIT F-93L1-02,MILNE POINT,KUPARUK RIVER OIL,70.50847852,-149.65846836,TrueVertic,2219.8584,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.520343339368826,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.769374378360002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2553,1850160,50029212790000,KUPARUK RIV UNIT 2W-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.35457105,-149.84662569,TrueVertic,1917.192,50010201; 50010202,True,WK11,West Sak River #11,470,5.522038049288213,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.8012309268,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2554,2221310,50029212796000,KUPARUK RIV UNIT 2W-02L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.35457106,-149.84662568,TrueVertic,1790.3952000000002,50010201; 50010202,True,WK11,West Sak River #11,470,5.52203837865775,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,17.55777908808,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2911,1852880,50029214960000,KUPARUK RIV UNIT 3J-14,KUPARUK RIVER,KUPARUK RIVER OIL,70.41880568,-149.84078606,TrueVertic,1994.916,50010201; 50010202,True,WK17,West Sak River #17,550,5.522622176817141,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.5634429914,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5469,1981930,50029229240000,MILNE PT UNIT F-92,MILNE POINT,KUPARUK RIVER OIL,70.508413,-149.65860686,TrueVertic,2360.9808000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.522631716597584,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,23.15331236232,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5951,2041580,50029232210000,MILNE PT UNIT I-16,MILNE POINT,SCHRADER BLUFF OIL,70.43653177,-149.57800192,TrueVertic,1271.016,50010201; 50010202,True,WK17,West Sak River #17,550,5.523794245589742,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.464409056400001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6035,2051100,50029232710000,MILNE PT UNIT F-91,MILNE POINT,KUPARUK RIVER OIL,70.50834472,-149.65875337,TrueVertic,2233.8792000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.5251078011691135,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.906871456680005,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2910,1852870,50029214950000,KUPARUK RIV UNIT 3J-13,KUPARUK RIVER,KUPARUK RIVER OIL,70.41873742,-149.84078563,TrueVertic,2021.7384,50010201; 50010202,True,WK17,West Sak River #17,550,5.526741977001307,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.82648088036,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5696,2012110,50029230510000,MILNE PT UNIT F-90,MILNE POINT,KUPARUK RIVER OIL,70.50827921,-149.65889188,TrueVertic,2218.0296000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.527424306528489,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.751439976840004,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6555,2200510,50029236810000,MILNE PT UNIT I-21,MILNE POINT,SCHRADER BLUFF OIL,70.43653177,-149.57788776,TrueVertic,1266.444,50010201; 50010202,True,WK17,West Sak River #17,550,5.528056178928737,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.4195730526,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2547,1850100,50029212730000,KUPARUK RIV UNIT 2W-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.35472123,-149.84643986,TrueVertic,1918.4112,50010201; 50010202,True,WK11,West Sak River #11,470,5.528372003791652,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.81318719448,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6029,2050900,50029232680000,MILNE PT UNIT F-89,MILNE POINT,KUPARUK RIVER OIL,70.50821093,-149.65904657,TrueVertic,2262.8352,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.530219055695934,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.19083281408,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6030,2230260,50029232680100,MILNE PT UNIT F-89A,MILNE POINT,KUPARUK RIVER OIL,70.50821093,-149.65904657,TrueVertic,2227.7832000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.530219055695934,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.847090118280004,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2867,1852520,50029214690000,KUPARUK RIV UNIT 3J-12,KUPARUK RIVER,KUPARUK RIVER OIL,70.41866916,-149.8407852,TrueVertic,1983.6384,50010201; 50010202,True,WK17,West Sak River #17,550,5.530868800390383,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.452847515360002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5886,2031930,50029231850000,MILNE PT UNIT F-88,MILNE POINT,KUPARUK RIVER OIL,70.5081454,-149.65918501,TrueVertic,2234.7936,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.532559772434186,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.91583865744,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5929,2040980,50029232120000,MILNE PT UNIT I-17,MILNE POINT,SCHRADER BLUFF OIL,70.43652904,-149.57775726,TrueVertic,1134.7704,50010201; 50010202,True,WK17,West Sak River #17,550,5.532988504584394,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.128296143160002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5930,2040990,50029232126000,MILNE PT UNIT I-17L1,MILNE POINT,SCHRADER BLUFF OIL,70.43652904,-149.57775726,TrueVertic,1201.8264,50010201; 50010202,True,WK17,West Sak River #17,550,5.532988504584394,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.785890865559999,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5931,2041000,50029232126100,MILNE PT UNIT I-17L2,MILNE POINT,SCHRADER BLUFF OIL,70.43652904,-149.57775726,TrueVertic,1169.2128,50010201; 50010202,True,WK17,West Sak River #17,550,5.532988504584394,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.46606070512,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5884,2031890,50029231840000,MILNE PT UNIT F-87,MILNE POINT,KUPARUK RIVER OIL,70.50807987,-149.65932344,TrueVertic,2182.9776,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.534913457879362,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.40769728104,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5885,2032130,50029231840100,MILNE PT UNIT F-87A,MILNE POINT,KUPARUK RIVER OIL,70.50807987,-149.65932344,TrueVertic,2264.9688,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.534913457879362,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.21175628252,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2866,1852510,50029214680000,KUPARUK RIV UNIT 3J-11,KUPARUK RIVER,KUPARUK RIVER OIL,70.4186009,-149.84078477,TrueVertic,2047.3416,50010201; 50010202,True,WK17,West Sak River #17,550,5.535002631274545,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.07756250164,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6549,2200340,50029236750000,MILNE PT UNIT I-35,MILNE POINT,SCHRADER BLUFF OIL,70.43652631,-149.57764308,TrueVertic,1219.8096,50010201; 50010202,True,WK17,West Sak River #17,550,5.537311605945517,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.962245813840001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5644,2010870,50029230180000,MILNE PT UNIT F-86,MILNE POINT,KUPARUK RIVER OIL,70.50801163,-149.6594701,TrueVertic,2221.3824,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.537467623334765,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.78431971296,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2863,1852500,50029214670000,KUPARUK RIV UNIT 3J-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.41853263,-149.84078433,TrueVertic,2000.0976,50010201; 50010202,True,WK17,West Sak River #17,550,5.539143746200064,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.614257129040002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2864,2221110,50029214676000,KUPARUK RIV UNIT 3J-10L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.41853262,-149.84078435,TrueVertic,1903.476,50010201; 50010202,True,WK17,West Sak River #17,550,5.53914498916737,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.6667229154,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2865,2221120,50029214676100,KUPARUK RIV UNIT 3J-10L1-01XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.41853262,-149.84078435,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,5.53914498916737,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
5485,1982500,50029229360000,MILNE PT UNIT F-85,MILNE POINT,KUPARUK RIVER OIL,70.5079461,-149.65961672,TrueVertic,2218.6392,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.540139636990493,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.75741811068,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1087,1800920,50029205040000,PBU MP 11-33-11-12 1,PRUDHOE BAY,PRUDHOE OIL,70.26614801,-149.09396043,TrueVertic,2918.1552,50010201,True,NHST,N. Highland State,577,5.5403561550999285,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.617326692080002,5.65843705,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6330,2111480,50029234610000,MILNE PT UNIT I-18,MILNE POINT,SCHRADER BLUFF OIL,70.43652358,-149.57751258,TrueVertic,1287.78,50010201; 50010202,True,WK17,West Sak River #17,550,5.542244096035348,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.628807737,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5478,2001760,50029229310200,MILNE PT UNIT F-84B,MILNE POINT,KUPARUK RIVER OIL,70.50787783,-149.65975005,TrueVertic,2179.6248,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.542247085961819,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.37481754492,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5476,1982260,50029229310000,MILNE PT UNIT F-84,MILNE POINT,KUPARUK RIVER OIL,70.50787783,-149.65975512,TrueVertic,2120.1888,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.542427419113449,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.79194949552,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5477,2000580,50029229310100,MILNE PT UNIT F-84A,MILNE POINT,KUPARUK RIVER OIL,70.50787783,-149.65975512,TrueVertic,2078.4312,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.542427419113449,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.38244732748,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2862,1852490,50029214660000,KUPARUK RIV UNIT 3J-09,KUPARUK RIVER,KUPARUK RIVER OIL,70.41846437,-149.84079205,TrueVertic,2028.444,50010201; 50010202,True,WK17,West Sak River #17,550,5.543549643560896,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.8922403526,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2274,2181210,50029211220100,PRUDHOE BAY UNIT 03-30A,PRUDHOE BAY,PRUDHOE OIL,70.22941214,-148.27755506,TrueVertic,2785.5672,50010201,True,PBC,BP 19-10-15,584,5.543830200765922,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.31708258188,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2273,1840830,50029211220000,PRUDHOE BAY UNIT 03-30,PRUDHOE BAY,PRUDHOE OIL,70.22941215,-148.27755506,TrueVertic,2816.6568,50010201,True,PBC,BP 19-10-15,584,5.54383058394775,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.621967407720003,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5541,2000930,50029229630000,MILNE PT UNIT F-83,MILNE POINT,KUPARUK RIVER OIL,70.5078123,-149.65989355,TrueVertic,2129.028,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.544835430577287,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.878632436199997,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6567,2210130,50029236920000,MILNE PT UNIT I-27,MILNE POINT,SCHRADER BLUFF OIL,70.43652358,-149.57739841,TrueVertic,1261.872,50010201; 50010202,True,WK17,West Sak River #17,550,5.546506854060494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.3747370488,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3953,1900490,50029220380000,PRUDHOE BAY UNIT WGI-08,PRUDHOE BAY,PRUDHOE OIL,70.32658514,-148.49839364,TrueVertic,2631.9480000000003,50010201,True,PBE,ARCO NPBS #1,604,5.546887545934152,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.810592854200003,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5556,2091350,50029229710100,MILNE PT UNIT F-82A,MILNE POINT,KUPARUK RIVER OIL,70.50774402,-149.66003187,TrueVertic,2164.6896,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.547147785133309,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.228353265840003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5555,2001250,50029229710000,MILNE PT UNIT F-82,MILNE POINT,KUPARUK RIVER OIL,70.50774404,-149.66003196,TrueVertic,2233.2696,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.547151753512964,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.900893322840002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2261,2171790,50029211180100,PRUDHOE BAY UNIT 03-29A,PRUDHOE BAY,PRUDHOE OIL,70.22973162,-148.27775826,TrueVertic,2653.5888,50010201,True,PBC,BP 19-10-15,584,5.548864858499796,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.02281660552,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2260,1840790,50029211180000,PRUDHOE BAY UNIT 03-29,PRUDHOE BAY,PRUDHOE OIL,70.22973163,-148.27775826,TrueVertic,2802.9408000000003,50010201,True,PBC,BP 19-10-15,584,5.548865248249906,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.487459396320002,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5535,2000660,50029229590000,MILNE PT UNIT F-81,MILNE POINT,KUPARUK RIVER OIL,70.50767851,-149.66018675,TrueVertic,2196.3888,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.550169583750378,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.53921622552,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5945,2041350,50029232180000,MILNE PT UNIT I-19,MILNE POINT,SCHRADER BLUFF OIL,70.43651812,-149.5772679,TrueVertic,1246.0224,50010201; 50010202,True,WK17,West Sak River #17,550,5.551499986222552,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.219305568960001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5946,2041360,50029232186000,MILNE PT UNIT I-19L1,MILNE POINT,SCHRADER BLUFF OIL,70.43651812,-149.5772679,TrueVertic,1232.9160000000002,50010201; 50010202,True,WK17,West Sak River #17,550,5.551499986222552,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.090775691400001,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5473,1982170,50029229280000,MILNE PT UNIT F-80,MILNE POINT,KUPARUK RIVER OIL,70.50761296,-149.6603251,TrueVertic,2188.1592,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.552614407761239,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.45851141868,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5140,1961480,50029227020000,KUPARUK RIV UNIT 3J-19,KUPARUK RIVER,KUPARUK RIVER OIL,70.41830054,-149.84078287,TrueVertic,2060.4480000000003,50010201; 50010202,True,WK17,West Sak River #17,550,5.5532750666535,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.206092379200005,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2248,1840720,50029211140000,PRUDHOE BAY UNIT 03-28,PRUDHOE BAY,PRUDHOE OIL,70.23005384,-148.27796147,TrueVertic,2801.7216000000003,50010201,True,PBC,BP 19-10-15,584,5.554234946997167,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.475503128640003,5.7270836,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5320,1971800,50029228130000,MILNE PT UNIT F-79,MILNE POINT,KUPARUK RIVER OIL,70.50754745,-149.6604718,TrueVertic,2164.08,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,5.555371791614589,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.222375132,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6553,2200490,50029236790000,MILNE PT UNIT I-20,MILNE POINT,SCHRADER BLUFF OIL,70.43651812,-149.57715373,TrueVertic,1256.3856,50010201; 50010202,True,WK17,West Sak River #17,550,5.555762945594664,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.32093384424,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
454,1760140,50029201960000,PRUDHOE BAY UNIT NGI-05,PRUDHOE BAY,PRUDHOE OIL,70.32798591,-148.48137589,TrueVertic,2628.2904000000003,50010201,True,PBE,ARCO NPBS #1,604,5.555884740186629,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.774724051160003,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2818,1852160,50029214390000,KUPARUK RIV UNIT 3J-08,KUPARUK RIVER,KUPARUK RIVER OIL,70.41825958,-149.84079075,TrueVertic,2015.9472,50010201; 50010202,True,WK17,West Sak River #17,550,5.556034461431557,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.76968860888,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
